niche_name,id,systems
Marine Ecological Spatial Planning Program for the Gulf of California (MESPGOC),niche_MESPGOC,"['Marine Environment', 'Fishing', 'Tourism', 'Aquaculture', 'Governance']"
Multi-sectoral Committee for Marine Ecological Planning (COMEMGC),niche_COMEMGC,"['Governance', 'Fishing', 'Tourism', 'Aquaculture', 'Conservation', 'Academia', 'Indigenous Groups']"
"Systematic Technical Studies (STS) (Caracterización, Diagnóstico, Pronóstico y Propuesta)",niche_STS,"['Marine Environment', 'Social', 'Economic', 'Governance']"
Environmental Management Units (UGAs) and Localized Problem Verification Workshops,niche_UGAs,"['Environmental Management', 'Productive Sectors']"
Environmental Logbook (EL) (Bitácora Ambiental),niche_EL,"['Governance', 'Various Sectors', 'Public']"
Sustainable Ocean Economy (SOE) (Economía Oceánica Sostenible),niche_SOE,"['Fishing', 'Tourism', 'Aquaculture', 'Conservation', 'Shipping', 'Governance']"
Sistemas de Pesca Alternativos (SPA) (Alternative Fishing Systems),niche_SPA,"['Fishing', 'Fisheries']"
Science-Based Sustainable Fisheries Management and Resource Assessment (SBSFMRA),niche_SBSFMRA,"['Food (Fisheries)', 'Science & Technology', 'Policy & Governance']"
Ecosystem-Based Fisheries Management (EBFM) Approach,niche_EBFMA,['Fisheries Management']
Selective and Low-Impact Trawling Technology (SLITT),niche_SLITT,['Fishing Technology']
Bycatch Utilization for Food Security (BUFS),niche_BUFS,"['Food', 'Fisheries Management', 'Social Welfare', 'Economic']"
Community-Based Fisheries Management / No-Fishing Zones (CBFM-NFZ) (Refugios Pesqueros),niche_CBFM_NFZ,"['Fisheries Management', 'Community Governance', 'Social Organization']"
Bioregional Funds (BF) (Catalytic Fund),niche_BF,"['Oceans', 'Aquaculture', 'Regenerative Agriculture', 'Regenerative Livestock', 'Tourism', 'Education', 'Philanthropy']"
Regenerative and Agroecological Agricultural Practices (RAAP),niche_RAAP,"['Food', 'Agriculture', 'Livestock']"
Regenerative Women Entrepreneurs (RWE),niche_RWE,"['Food', 'Tourism', 'Local Economies', 'Entrepreneurship']"
Biodiversity Conservation (as a Guiding Approach) (BCGA),niche_BCGA,"['Environmental Conservation', 'Land Use', 'Resource Management']"
"Pronatura's Field Programs, Experiments, and Pilots (PFP) (in regeneration and community programs)",niche_PFP,"['Community Development', 'Socio-economic Activities']"
Philanthropic Fund (PF),niche_PF,"['Finance', 'Community Initiatives', 'Regenerative Initiatives']"
Alumbra's Totoaba Breeding Farms (ATBF),niche_ATBF,"['Food', 'Fishing']"
Fishing Practices Incorporating Permits and Indigenous Knowledge (FPIIK),niche_FPIIK,"['Food', 'Fishing']"
Piloting Entrance Fees for Reserve Access (PEFRA) (La Mano del Mono project),niche_PEFRA,"['Tourism', 'Environmental Conservation']"
Impact Investment Fund for Blue Economy and Bioregional Hub (IIFBEBH),niche_IIFBEBH,"['Finance', 'Marine Economy', 'Environmental Conservation', 'Agriculture', 'Tourism', 'Community Development', 'Business']"
Food Systems Alliance (FSA),niche_FSA,"['Food', 'Environment', 'Community Development']"
Baja California Sur Community Alliance (BCSCA),niche_BCSCA,"['Food', 'Social Welfare', 'Community Development', 'Health', 'Environment', 'Food Distribution', 'Disaster Response']"
Sea of Cortez Forum (SCoF),niche_SCoF,"['Business', 'Economy', 'Sustainability', 'Regional Development', 'Policy']"
Go-to-Market Project for Transition Farmers (GMPTF),niche_GMPTF,"['Food', 'Agriculture', 'Business', 'Markets', 'Tourism', 'Hospitality']"
"Food Banks (FB) (La Paz, Los Cabos)",niche_FB,"['Food', 'Waste Management', 'Social Welfare']"
Community Centers (CC-OS) (evolving into 'One Stop Shops'),niche_CC_OS,"['Food', 'Education', 'Health', 'Social Welfare', 'Entrepreneurship', 'Community Development', 'Climate Resilience']"
Regional Impact Trade Alliance (RITA) / Wellbeing Economy Initiative,niche_RITA,"['Economy', 'Trade', 'Regional Development', 'Well-being', 'Social Welfare', 'Environmental Conservation']"
"Early International NGOs (EINGO) (Wildlife Fund, Conservation International, The Nature Conservancy)",niche_EINGO,['Environmental Conservation']
"Rise of Local NGOs (RLNGO) (Promatura, Comuneabia, diversidad, Niparaja)",niche_RLNGO,['Environmental Conservation']
Alcosta Alliance (AA),niche_AA,"['Environmental Conservation', 'Tourism']"
Environmental Defense Fund (EDF) Alternative Approach in Fisheries (EDFAF) (Narrative Shift),niche_EDFAF,"['Food', 'Fisheries', 'Environmental Conservation']"
