id,short_description,year
evt_CRDR,Mexican authorities declared the Colorado River Delta area a reserve for regional fishing species.,1974
evt_GTFP,Gillnets for totoaba fishing are prohibited.,1975
evt_IUCNS,IUCN listed the totoaba as an endangered species.,1979
evt_GCDRF,"The Glen Canyon Dam is filled, further reducing river flow.",1979
evt_TSFIE,Trawl shrimp fleet in the AGC significantly increases due to the National Fisheries Development Plan.,1980
evt_GCIP,All islands in the Gulf of California are granted federal protected status.,1978
evt_SFBTF,"Secretariat of Fisheries issued a total experimental ban on private capture permits, giving exclusivity to fishing cooperatives.",1971
evt_FGBIC,Franchises are granted during the ban period to control illegal capture.,1975
evt_CTEVPA,Campamento Tortuguero El Verde incorporated into INP's Turtle Program and decreed Natural Protected Area.,1977
evt_RRTCBA,Research and rehabilitation tanks constructed at the CRIP-Bahía de Los Ángeles station.,1980
evt_IUCNVaquitaVuln,The IUCN listed the vaquita as vulnerable on the Red List of Threatened Species.,1986
evt_IHHNVMexicoIntro,The Infectious Hypodermal and Hematopoietic Necrosis Virus (IHHNV) is first introduced to Mexico through white shrimp postlarvae from the US for cultivation purposes.,1987
evt_ColoradoRiverFlowRestr,River flow restrictions to the Colorado River delta begin.,1989
evt_SonoraShrimpIHHNVLowCatch,All shrimp farms and laboratories on the Sonora coast are infected with IHHNV; lowest shrimp capture in AGC fishery history recorded with drastic decrease in primary organic productivity.,1990
evt_SianKaanWHS,The Sian Ka’an Biosphere Reserve is declared a World Heritage Site.,1987
evt_BCSWellsOverexploitedSal,"Number of overexploited wells in Baja California Sur increases from 3 to over 580, with 78% showing increased salinity.",1990
evt_CaboPulmoCPNP,Cabo Pulmo National Park (CPNP) emerges from a bottom-up initiative by local fishermen and academics due to coral reef degradation.,1990
evt_FederalMinistryRestruct,"Restructuring of federal ministries occurs, leading to the decline of the fishing sector.",1988
evt_MarineTurtleBan,Federal executive declares a total ban on all marine turtle species in Mexican waters.,1990
evt_FishingCoopInfra,Public resources used to build infrastructure for fishing cooperatives on Pacific coast for high-value products.,1990
evt_FirstFundersMarineConserv,"First generation of funders, including Packard and Sandler Foundations, begin marine conservation efforts in the region.",1990
evt_GTPFA,Gillnets prohibited for totoaba fishing in established area.,1992
evt_UNCED,UN Conference on Environment & Development in Rio leads to policy changes.,1992
evt_IVSE,IUCN changes vaquita status to endangered.,1993
evt_UGCADBRC,Upper Gulf of California & Colorado River Delta Biosphere Reserve created.,1993
evt_MGVLSPS,Mexican government lists vaquita as protected species.,1994
evt_FMCNC,Mexican Fund for Conservation of Nature (FMCN) created.,1994
evt_AGRMP,Alto Golfo Reserve Management Program implemented.,1995
evt_CPNPC,Cabo Pulmo National Park (CPNP) created.,1995
evt_GSCSFO,Golfo de Santa Clara field station operations begin.,1996
evt_NCNPAC,National Council of Natural Protected Areas created.,1996
evt_NOMTED,NOM-002-PESC-1996 mandates TEDs in shrimp trawling.,1996
evt_KPS,Kyoto Protocol signed to reduce GHG emissions.,1997
evt_FANPE,Fund for Natural Protected Areas (FANP) established.,1997
evt_ENISC,El Niño event increases shrimp catches.,1998
evt_USMCEBC,US mortgage credit expansion impacts Baja California capital.,1999
evt_MFDMC,Mexico financial deregulation extends mortgage credit.,1999
evt_FAOWSBS,FAO sponsors workshops on shrimp bycatch solutions.,2000
evt_CONANPE,CONANP established as decentralized SEMARNAT body.,2000
evt_SFNMU,Spectra fishing net material begins use.,2000
evt_VPDESG,Vaquita population decline becomes exponential due to gillnets.,2000
evt_SEMAZE,SEMARNAT begins overseeing environmental zoning & LGEEPA regulation published.,2000
evt_CISMPSC,CICIMAR study for Espiritu Santo MPA public consultation.,2000
evt_LCMPMP,Los Cabos launches Marine Turtle Monitoring Program.,2000
evt_MSPSS,"Mexico primary sector subsidies disappear, shifts to transfers.",2000
evt_DBBCLP,Development boom begins in Cabo and La Paz region.,2000
evt_BCTP,Balandra conflict takes place.,2000
evt_FAO_ReykDec,FAO releases Reykjavik Declaration on responsible fisheries.,2001
evt_BCS_OasesUrb,Coastal oases in Baja California Sur urbanize and develop agroindustry.,2001
evt_BCS_SmallOasesDisap,Smaller oases in Baja California Sur disappear due to abandonment or water diversion.,2001
evt_WSSD_EBFM,World Summit on Sustainable Development promotes ecosystem-based fisheries management.,2002
evt_NRC_FishEcosysWkshp,NRC holds workshop on fishing effects on ecosystems.,2002
evt_CTDMO_EnvSciProg,CTDMO launches environmental culture and science dissemination program.,2002
evt_EscNaut_Start,Escalera Nautica project initiated.,2003
evt_AlCosta_Formed,Al Costa alliance formed to monitor Escalera Nautica project.,2003
evt_SEMARNAT_OasisProg,SEMARNAT launches program to analyze oasis ecosystems in PBC.,2003
evt_INAPESCA_WWF_Suripera,INAPESCA and WWF develop suripera net to replace gillnets.,2004
evt_GoC_UNESCO,Gulf of California declared UNESCO Natural World Heritage Site.,2005
evt_EscNaut_FundImpl,Escalera Nautica project receives funding and begins implementation.,2005
evt_WattonFam_GoC,Watton family discovers and expresses desire to protect Gulf of California.,2005
evt_EGoC_MaxSardineCatch,Eastern Gulf of California records maximum historical sardine catch.,2006
evt_MexConst_SNIEG,Mexican Constitution reforms to establish SNIEG.,2006
evt_GoC_MEZP_DecreedImpl,Gulf of California Marine Ecological Zoning Program decreed and implemented.,2006
evt_BCS_WaterExtractRed,Water extraction in Baja California Sur programmed for reduction.,2006
evt_SDV_LowIrrigAdopt,"Low adoption of localized irrigation in Santo Domingo Valley, BCS.",2006
evt_RIDISOS_Formed,RIDISOS network formed to investigate Sudcalifornian oases.,2006
evt_EscNaut_Emerges,Escalera Nautica project (mega-project) emerges under Vicente Fox's government.,2006
evt_PROFEPA_RHPTM,PROFEPA accredits RHPTM as Mexico's largest participatory surveillance committee.,2006
evt_WattonFF_GoCWork,Watton Family Foundation begins environmental work in Gulf of California.,2006
evt_GlobalEconCrisis,Global economic crisis begins (US & Europe).,2007
evt_CIMARES_Created,CIMARES created for sustainable management of Mexico's seas and coasts.,2008
evt_CPNP_ParkAuth,New park authority established for Cabo Pulmo National Park (CPNP).,2008
evt_EscNaut_Disappear,Global financial crisis causes Escalera Nautica project to disappear.,2008
evt_WWF_FCS_Alliance,WWF-Carlos Slim Foundation Alliance established to conserve Mexico's natural heritage.,2009
evt_COBI_SensorNet,COBI begins marine sensor network in reserves after hypoxia event.,2009
evt_WWF_FCS_Pronatura_Vaquita,WWF-FCS & Pronatura Mexico implement strategy for Vaquita-Friendly fish products.,2010
